id,log_price
1345,3.8012105764003543
1346,4.7988370628592145
1347,4.944500395499998
1348,4.2423536401252555
1349,4.252964398312672
1350,4.252432746809319
1351,4.183979146564236
1352,5.886910319757654
1353,5.072236521810188
1354,4.134850466976926
1355,4.242408782808678
1356,5.087081096162472
1357,4.753074633469036
1358,4.159902204880179
1359,5.070390841121456
1360,4.261970083231862
1361,4.633299389742399
1362,5.152766676310007
1363,4.9332931461185305
1364,4.306882522055723
1365,4.679955016305411
1366,4.833635405144649
1367,4.476860088637384
1368,4.313656165039846
1369,4.235584019317278
1370,4.614853017747599
1371,4.06964225119266
1372,4.019880528103289
1373,4.782987055744129
1374,4.266222474212036
1375,4.091679088881563
1376,5.325679893039238
1377,5.290903196917031
1378,5.175020656730615
1379,4.551543104030386
1380,4.854878570549257
1381,4.855653250230984
1382,4.890309656871871
1383,4.359196199393209
1384,5.1461933167334335
1385,5.960221601882958
1386,5.239554579548676
1387,4.402032436732984
1388,4.297247324450624
1389,4.6317340156371385
1390,5.140660374091688
1391,4.602811191643529
1392,4.281833519541259
1393,4.4427431891126865
1394,5.892371742259886
1395,4.552303241452972
1396,4.2505920987363375
1397,4.774422787702411
1398,5.405791114288989
1399,4.222046209686191
1400,4.384685853146546
1401,5.624739864404413
1402,5.058638788579699
1403,6.403311434738627
1404,5.306503766747086
1405,4.394201419546829
1406,4.878830460740929
1407,4.825296907189141
1408,3.9574369915283722
1409,5.3006239237859925
1410,4.878644707541994
1411,5.247053494723428
1412,4.297959000986543
1413,4.282403354646957
1414,4.2197332128750045
1415,4.40794821510891
1416,4.334941619064396
1417,5.24170712209127
1418,4.41119261939331
1419,4.720708098273785
1420,5.047729665628429
1421,4.150536906611608
1422,3.7394677429598033
1423,5.481427160948791
1424,5.447433243832036
1425,3.986953065260861
1426,5.58014584998961
1427,4.112451010798244
1428,4.394898206797485
1429,4.278231475774994
1430,4.6535167850477
1431,4.069087459892744
1432,5.073939274840761
1433,5.8877046886696265
1434,5.044885808225223
1435,4.9200698710071284
1436,5.815202438225978
1437,6.144230576596902
1438,4.8461891833475015
1439,5.097563740674149
1440,4.737304329575214
1441,4.225777718033072
1442,4.399441153179206
1443,4.98994910891678
1444,4.777887470843228
1445,5.442881316251763
1446,5.108541878030158
1447,5.303419909705906
1448,5.718536806077889
1449,5.62499033820322
1450,4.333018604887814
1451,4.204737948356561
1452,5.101192921439472
1453,4.639412841765729
1454,5.988433020516793
1455,4.2732236649974835
1456,4.790665153792368
1457,4.266246672939754
1458,4.060333872566516
1459,4.455195207819602
1460,5.356178088318169
1461,5.0166332370871025
1462,4.959886821761167
1463,4.124794775265298
1464,5.07841293934313
1465,5.514122076020178
1466,5.151032815309265
1467,5.319361579258587
1468,4.4141033952781275
1469,4.319091778506936
1470,4.170235174404139
1471,4.274103938068293
1472,4.17810632182828
1473,5.584852198396119
1474,5.333979807582864
1475,6.028625715655034
1476,5.296534070400875
1477,4.823660601137615
1478,4.807954292743731
1479,5.433495254057274
1480,5.0825469278880755
1481,4.308682159864364
1482,4.734604463346071
1483,4.958193942842605
1484,4.554076035665418
1485,5.968469967840389
1486,4.304651829383979
1487,5.038423174423778
1488,5.4393004716185205
1489,4.83396297584668
1490,4.759456922237442
1491,6.619790323058977
1492,4.228427011987409
1493,5.0814176956131645
1494,4.796424587959576
1495,4.252696913728302
1496,5.064007371999688
1497,5.191202079289066
1498,4.573676772360727
1499,3.8497057897773943
1500,5.086938637746004
1501,5.333693352347931
1502,4.375604619250755
1503,5.668950731972464
1504,4.34447150124592
1505,5.134992764853641
1506,6.375505474028913
1507,4.321426147550314
1508,5.641536373884369
1509,6.413214073711696
1510,4.7633002163654865
1511,4.254546044306362
1512,4.163848657265339
1513,4.12143260707928
1514,4.002978225499065
1515,5.247447131690583
1516,6.44655752241081
1517,3.970363930561762
1518,4.988632429986326
1519,4.069209232451814
1520,5.21214717688185
1521,4.203168535147947
1522,5.893142643484514
1523,4.775839535272275
1524,5.036361067760518
1525,5.056495665607241
1526,4.816805888718496
1527,4.009957256365718
1528,4.237216973086346
1529,5.051782272714515
1530,4.206010229998295
1531,4.102297371492602
1532,3.98530905112741
1533,4.5555959126105465
1534,5.778243810545023
1535,4.872928410205062
1536,4.554807646875067
1537,4.2284839845051625
1538,5.013372046527202
1539,4.2413649246299965
1540,4.4358438103905975
1541,6.19499165926663
1542,4.414902722186967
1543,4.125390654888357
1544,4.461320827163537
1545,5.279274292821296
1546,4.680697383761586
1547,5.641939433236465
1548,4.191699176902869
1549,4.186973159470973
1550,5.6180476464410845
1551,3.9603634693826315
1552,5.3772375699140245
1553,5.167498637619272
1554,4.641341042583461
1555,4.8790034138524705
1556,4.550266600215747
1557,4.4396828474742485
1558,4.286791396203934
1559,4.948091991635248
1560,4.041615917956172
1561,5.018122384193762
1562,4.14498748291269
1563,5.540522090964135
1564,5.327358135285033
1565,5.337721766414387
1566,5.345032331578383
1567,4.536599563592602
1568,4.671292409235762
1569,5.0201764010889685
1570,5.445156325006831
1571,5.282660875317432
1572,4.678867003929677
1573,5.2415322453627695
1574,4.644289761119605
1575,4.674816482762009
1576,4.851575228740556
1577,4.746976032055818
1578,3.9873788061263458
1579,4.2437252243357815
1580,4.6949755750309885
1581,5.577994276681101
1582,4.6496471835660325
1583,4.142048868045572
1584,5.836554311070067
1585,4.1258508436895225
1586,4.89979311863003
1587,4.298648407250468
1588,5.204298435098987
1589,5.129485170407678
1590,5.600942121759464
1591,5.092092193273466
1592,4.992156306047114
1593,5.345641591671958
1594,4.773084354353375
1595,4.039753409678858
1596,5.792867666075182
1597,5.117771442447795
1598,5.940355541153138
1599,5.239870830997139
1600,5.727214036873635
1601,4.249901540108166
1602,5.208224228087054
1603,3.9545540365841396
1604,4.977690102217293
1605,4.100039464937115
1606,7.13102943283569
1607,5.074821896758309
1608,5.4196155217550945
1609,4.315595273017593
1610,3.939209123777833
1611,4.884102810932385
1612,4.295428784468321
1613,4.130608594290602
1614,6.447622564202024
1615,4.365781145703444
1616,5.127788713814299
1617,5.949001819718254
1618,5.14327149959112
1619,5.319706084847659
1620,4.450332412055981
1621,3.873642719259784
1622,4.812381220116255
1623,5.518396000525833
1624,4.742037066013
1625,5.048041861235251
1626,5.225362610481959
1627,4.0438772606091025
1628,4.4707592916657175
1629,5.284764951172499
1630,5.979336983353433
1631,5.017436934623837
1632,5.084813682184525
1633,5.01874432419062
1634,5.435457438303482
1635,3.688210835593628
1636,4.838404155285398
1637,5.229418129948601
1638,4.407868312873123
1639,4.69212051446328
1640,4.2501845641731055
1641,4.444751557785464
1642,5.0032235067995865
1643,3.8650539407565234
1644,4.47997777841449
1645,5.010843564535636
1646,5.154685849895071
1647,4.6226139041462915
1648,5.349372503634544
1649,4.117037635751134
1650,4.444030580479286
1651,5.377731988891403
1652,4.31052159926968
1653,4.923141798799339
1654,4.3440314979870855
1655,4.7177801380223885
1656,4.0996943365312175
1657,4.16052518929334
1658,4.650696014648978
1659,4.612922612039398
1660,4.744120314895092
1661,5.235686693959306
1662,4.821215747092129
1663,5.5066541615156375
1664,4.668117353472046
1665,5.1222039214916215
1666,4.515276427126215
1667,4.9305941430872195
1668,4.338514315261732
1669,4.005513242406417
1670,3.30196072821906
1671,4.519162650530909
1672,4.090309118594091
1673,4.247957010668637
1674,4.3092269901644205
1675,4.259396032663612
1676,4.47970253465429
1677,4.377651323439094
1678,5.277440767984647
1679,4.694404340565755
1680,4.7626479201976455
1681,5.481865794414333
1682,4.036304762223524
1683,4.716105423749479
1684,3.817965131006446
1685,4.39987116187103
1686,4.9191712629274065
1687,4.037258042650822
1688,4.072276502485756
1689,5.569067442283296
1690,5.460332732304425
1691,4.015652111894113
1692,4.209194389682276
1693,4.462950146951153
1694,5.0500659241317
1695,5.268236622244769
1696,4.468834230075503
1697,5.920920630825779
1698,6.4087873930075885
1699,4.08628618225239
1700,5.4653079336794965
1701,5.144382925877917
1702,5.02327401952533
1703,4.133557586635224
1704,5.382240615254346
1705,4.838283681954139
1706,4.1796588492920845
1707,5.084538281856557
1708,3.896740708520816
1709,5.0740278991339105
1710,5.675659975118911
1711,4.376171522968964
1712,5.382429992463095
1713,4.648840761823255
1714,6.542058348827295
1715,3.8975048114961095
1716,3.920258089948971
1717,4.1736351441042805
1718,4.862107258350531
1719,4.171067218290203
1720,4.23424135441148
1721,5.47878684502788
1722,4.470669287219475
1723,4.090888859432589
1724,4.876459731766736
1725,4.237683583517222
1726,5.318171340830606
1727,5.597538136428596
1728,5.462642878096025
1729,4.543254954441203
1730,5.149637300745678
1731,4.729230866623915
1732,4.89744915272708
1733,4.729064629895742
1734,4.692897036852791
1735,4.562529525282169
1736,3.939090899082152
1737,4.94208711117638
1738,5.396092674526215
1739,4.459075561912934
1740,6.549205705015936
1741,3.999720140967566
1742,4.595090963890359
1743,4.6386984865051994
1744,5.036078332809906
1745,4.961405726363223
1746,4.699571234316935
1747,5.340208620725265
1748,5.044861645253833
1749,3.9494350730999264
1750,4.447885712469239
1751,4.078916414359776
1752,5.132292570427441
1753,3.8690384216591878
1754,5.533036127170345
1755,4.543769478650993
1756,4.299447423089088
1757,4.514277291910151
1758,4.756315381462252
1759,5.530157561497808
1760,4.195891634098933
1761,4.79817296978535
1762,5.4617106856701865
1763,4.328034301670388
1764,4.2727358708645635
1765,4.418310785898641
1766,4.496156683077812
1767,6.093307147313262
1768,4.129960930620976
1769,6.040241453776274
1770,4.967287642417735
1771,4.23399375746926
1772,4.914531944704952
1773,4.9932997770768965
1774,4.8683089939830815
1775,5.288927800947209
1776,5.674088826205138
1777,3.9066000547400717
1778,4.862581008416423
1779,4.085249696582003
1780,5.769273085907615
1781,4.485469095173497
1782,4.4107394175218095
1783,4.826484901748702
1784,4.172763671296513
1785,4.512078167365393
1786,4.074989599601889
1787,5.063074655865306
1788,5.40985971555594
1789,5.176621563220903
1790,5.239134020092249
1791,4.702600638180822
1792,4.950981644873657
1793,4.840513112456118
1794,4.108545513716712
1795,5.176849468806567
1796,5.739984589892732
1797,3.995201662135213
1798,4.008764937595345
1799,4.817742864056814
1800,3.8239590430399533
1801,4.661497310598614
1802,6.168501761267866
1803,4.987486703122577
1804,4.755940054836012
1805,5.143264452380122
1806,4.181990298358254
1807,4.949351061203679
1808,5.166687265751421
1809,4.517451113656012
1810,5.158733220280291
1811,4.361625673439332
1812,4.9189953353441345
1813,4.483461644298082
1814,5.443501896165833
1815,4.79357985382076
1816,4.93468205215593
1817,4.228759887261649
1818,4.519884677651479
1819,4.131794057808364
1820,4.24438106727396
1821,3.85050897586171
1822,5.347285977421282
1823,6.394972613336409
1824,4.517488042477665
1825,4.928138589363639
1826,4.350011001642502
1827,4.766982627596249
1828,4.7018580321656005
1829,3.895582052830663
1830,5.295737249015003
1831,5.218948499158276
1832,5.017705793402829
1833,5.636288149214744
1834,6.347428939276787
1835,4.368214052963656
1836,5.658006277164053
1837,5.091336331251661
1838,5.3784532994038265
1839,4.14110393974153
1840,5.77477364876613
1841,4.949555705161934
1842,4.499076499395732
1843,4.2210913210720635
1844,4.556676201874152
1845,5.157683264111015
1846,4.479511046200211
1847,5.330212409860941
1848,4.473840678828965
1849,3.98382557797412
1850,5.984462936884771
1851,3.583139529116259
1852,4.348245798123701
1853,5.30484559875098
1854,4.078200568203588
1855,4.11469859902779
1856,4.777470334262368
1857,4.405117858835263
1858,3.891566597311567
1859,5.445169018100951
1860,4.67445031081552
1861,4.532363993419642
1862,4.625578172405407
1863,4.57333566095755
1864,4.802110114428785
1865,4.043073087401922
1866,4.036369228883309
1867,4.507626763968281
1868,4.683201164608823
1869,5.1354906825221756
1870,4.533941794261484
1871,4.779042362586712
1872,4.561840433276425
1873,4.668549024237264
1874,4.462134771293286
1875,3.320491589573519
1876,4.073606611868381
1877,5.228075614249713
1878,4.156860992271245
1879,5.865970285434264
1880,4.780005612504668
1881,4.534447330931562
1882,4.945059077556388
1883,4.706758657535951
1884,4.156473736937917
1885,4.156175634324893
1886,5.283826359409793
1887,5.3936303397761485
1888,3.585193030035875
1889,4.867399142270938
1890,4.939598632532572
1891,5.086577932659001
1892,5.161620349461454
1893,5.342365377433405
1894,4.777002696407038
1895,4.905588320821766
1896,4.904216852759409
1897,4.579618907469341
1898,4.046358426610071
1899,4.782846752852337
1900,5.8318617720033386
1901,4.532503062301003
1902,4.839949791497301
1903,5.438989903561509
1904,4.0149082932811835
1905,4.229648811546545
1906,3.907045705464224
1907,3.916509291767409
1908,4.412893708026354
1909,4.411176021227132
1910,4.555411912256841
1911,5.991755614195455
1912,4.706540849638862
1913,4.194522411551192
1914,4.872937729919005
1915,4.051251849315238
1916,4.690465878696523
1917,4.719444979273491
1918,4.473303154268744
1919,4.693844576817781
1920,4.349631520364968
1921,5.025771064801997
1922,4.96426307034251
1923,5.107826066432837
1924,4.162826274071096
1925,4.247148462035437
1926,4.445204852073884
1927,5.40728904802623
1928,5.169906229201354
1929,4.217774835091007
1930,4.247445765110485
1931,4.694882926465192
1932,5.427898409976894
1933,5.161480226960168
1934,5.279048155825098
1935,4.574079799546583
1936,4.673928520336462
1937,4.882907115750483
1938,4.989890407429327
1939,4.549145843078693
1940,4.729569407225291
1941,4.359861187321666
1942,4.473452197718799
1943,5.449920732081345
1944,4.403081851543215
1945,4.365166034238451
1946,4.463177403465599
1947,5.442988839689235
1948,5.316080274648519
1949,4.956055885299332
1950,4.0329933827873905
1951,5.989475227782756
1952,4.499453467011434
1953,5.000574242094699
1954,4.7671943901994664
1955,4.205704575649243
1956,3.8549631704256804
1957,5.107917178674353
1958,4.915329408093191
1959,4.285506437841378
1960,4.164443518640194
1961,4.865263520165701
1962,4.000566977621391
1963,5.546068749004847
1964,5.2720251068717845
1965,4.860225888625762
1966,4.105821725697569
1967,4.613145970666677
1968,3.8953802878270296
1969,5.159217091406665
1970,6.178458281061875
1971,4.509295249265219
1972,4.649324259631032
1973,5.8250113712043285
1974,5.79180726842068
1975,5.1268962756281065
1976,4.799531988204717
1977,5.657116639153077
1978,4.539905293558842
1979,4.8521299253460795
1980,4.062250370646092
1981,6.260671426301066
1982,4.71995260026458
1983,5.538433943095465
1984,3.9884826243789364
1985,4.383190703038818
1986,5.8190016201954995
1987,4.458901052714453
1988,4.457232967178795
1989,4.715482686115718
1990,5.203567714614182
1991,4.105057698173497
1992,4.266372964152373
1993,4.351051893693926
1994,3.9256003878184345
1995,6.040573519461929
1996,6.1524890038364095
1997,5.2526451774027
1998,4.497079293281354
1999,4.1681547166831505
2000,5.446657270940615
