id,log_price
1344,4.564708891115734
1345,3.8183962005971255
1346,4.725550809237738
1347,4.919152085665744
1348,4.323351379935749
1349,4.142269831609629
1350,4.28688629569073
1351,4.14435332193356
1352,5.881992391888142
1353,5.152649265518795
1354,4.173859912689455
1355,4.256788353744615
1356,5.110078560636569
1357,4.814039588228126
1358,4.240084550456615
1359,5.213585377701219
1360,4.234352056437212
1361,4.627256772944072
1362,5.079484778047362
1363,4.8981478151224005
1364,4.317129007043644
1365,4.702248204163146
1366,4.8068185131061245
1367,4.488682768900518
1368,4.3310840867494385
1369,4.248150768529824
1370,4.666139715356575
1371,3.9457070471628835
1372,3.9668005088598015
1373,4.712102552952561
1374,4.194365121522565
1375,4.052041858638071
1376,5.3410069378642255
1377,5.165668928369643
1378,5.167838781167795
1379,4.560227500256899
1380,4.860197518090355
1381,4.848439335921624
1382,4.910154997622782
1383,4.358401098891454
1384,5.17091782693866
1385,6.133807221021481
1386,5.299789936328358
1387,4.367812587571873
1388,4.336868475742566
1389,4.540768451461166
1390,5.1482296919178445
1391,4.548576489337717
1392,4.207284894883202
1393,4.377949058408407
1394,5.908687629981729
1395,4.553383253813337
1396,4.22171335001622
1397,4.847400576451636
1398,5.411257715103337
1399,4.213131405583745
1400,4.418177027347623
1401,5.645900458640135
1402,5.0130854124120106
1403,6.346819085100399
1404,5.288826560359785
1405,4.363309181756802
1406,4.828233408096015
1407,4.942228552833656
1408,3.964997730572811
1409,5.273432085974552
1410,4.882892020655556
1411,5.32715466176478
1412,4.208816813697069
1413,4.313902680498771
1414,4.261005077569151
1415,4.4198459349509625
1416,4.3097321066533905
1417,5.281613281718047
1418,4.441488085868905
1419,4.698249022221931
1420,5.002301505063889
1421,4.1771139680454406
1422,3.751409194184079
1423,5.4867987378505685
1424,5.417705953428226
1425,3.8994755257805327
1426,5.538954931018054
1427,4.137263489826524
1428,4.4433225498443765
1429,4.320324616602508
1430,4.714001205827413
1431,4.13353591246664
1432,5.0606115766858615
1433,5.783801063994812
1434,5.014016709970013
1435,4.889956210968932
1436,5.803028114326156
1437,6.132346518604405
1438,4.914055275551238
1439,5.139892445202243
1440,4.775424798407558
1441,4.1957353595855205
1442,4.376106177043565
1443,5.048264489091745
1444,4.73715180817132
1445,5.443719108151181
1446,5.153086967485756
1447,5.332543617255563
1448,5.7705832439088525
1449,5.507528264139676
1450,4.296736685706287
1451,4.108370659808823
1452,5.059683264615723
1453,4.682472311428887
1454,5.881549379733718
1455,4.294884950820485
1456,4.761379868173442
1457,4.248520141199371
1458,4.103029524943917
1459,4.350133291116552
1460,5.294559532233421
1461,5.017531242671497
1462,4.891423624848895
1463,4.139345885582092
1464,5.039231087651449
1465,5.470954364120677
1466,5.173845770777283
1467,5.282310826841762
1468,4.506895305362632
1469,4.403588767378808
1470,4.150708989806379
1471,4.2452994358895975
1472,4.211475803881952
1473,5.579173049684695
1474,5.396684439313899
1475,5.987456347471668
1476,5.244954278809424
1477,4.688533763268636
1478,4.859635676772499
1479,5.486450512968954
1480,5.156555757379025
1481,4.305916699471217
1482,4.703829442619457
1483,4.8729326107206825
1484,4.5383364153529735
1485,5.991595243982508
1486,4.290907848906605
1487,5.018635571190058
1488,5.305745197607671
1489,4.928423471349322
1490,4.76495459943171
1491,6.656446174715063
1492,4.209817099358096
1493,5.09400708495858
1494,4.865290527041854
1495,4.253617016375329
1496,5.110198620352627
1497,5.106249476647128
1498,4.613378241594651
1499,3.916102008401662
1500,5.128048153061986
1501,5.271012364026848
1502,4.359413580937116
1503,5.629436614299407
1504,4.399610709137991
1505,5.114706600782669
1506,6.25659157760924
1507,4.373911802581591
1508,5.620956066950064
1509,6.403812467634985
1510,4.813684113926296
1511,4.3304677998330625
1512,4.157940022547934
1513,4.125593966501242
1514,4.040430178694236
1515,5.2546824492258555
1516,6.5511365329576075
1517,4.086562691949192
1518,4.944418207987824
1519,4.1113023097294334
1520,5.199423757950111
1521,4.241726570467373
1522,5.926908859526949
1523,4.820815577912849
1524,5.069324140870847
1525,5.037329196422717
1526,4.775926757609226
1527,3.962861980333052
1528,4.124762874790285
1529,5.036734960643608
1530,4.101143265639339
1531,4.153666236991056
1532,4.124961449887366
1533,4.530934658134081
1534,5.899840855461204
1535,4.837568014536461
1536,4.5331758175643815
1537,4.402867556725578
1538,4.977651829299695
1539,4.149764480245582
1540,4.450947336387349
1541,6.1444133790026285
1542,4.332811695913631
1543,4.111095742619324
1544,4.45954146535713
1545,5.278141947023069
1546,4.615464834427315
1547,5.5159176224331325
1548,4.17703468261444
1549,4.1747043115082825
1550,5.60430501943738
1551,3.975869179389818
1552,5.372080904251646
1553,5.171825593912939
1554,4.648331760878464
1555,4.970010658086461
1556,4.518517941723017
1557,4.461211937687664
1558,4.323943651375518
1559,4.946655637531351
1560,4.038669488547404
1561,4.982954777696845
1562,4.152066602461688
1563,5.518634861543936
1564,5.292312288722067
1565,5.325942677786905
1566,5.395706818711401
1567,4.60352554709878
1568,4.767018196690408
1569,5.056179137669048
1570,5.493295925517715
1571,5.245729760415385
1572,4.735627267947834
1573,5.15700920335533
1574,4.55670361721807
1575,4.688263246608796
1576,4.962658868248532
1577,4.677267202694606
1578,3.995894070373938
1579,4.293482437792496
1580,4.751232884534408
1581,5.6007946937030075
1582,4.655553527904124
1583,4.08899495293212
1584,5.799368620174094
1585,4.112054773978707
1586,4.859468165446081
1587,4.319017659290041
1588,5.099825251085364
1589,5.1726872282341665
1590,5.610705489636703
1591,5.127401754554972
1592,4.960397781061149
1593,5.3145776271938505
1594,4.7821885983293795
1595,4.018384899631522
1596,5.743355195767794
1597,5.120262313008011
1598,5.892120334171442
1599,5.028488074073715
1600,5.656385368037296
1601,4.2791766162428
1602,5.258291991496783
1603,4.039107450114307
1604,4.933177587426984
1605,4.136435890623424
1606,7.159721858689992
1607,5.031232258168436
1608,5.409385823309404
1609,4.356797957908788
1610,3.910162867960777
1611,4.863191103789407
1612,4.214102543145934
1613,4.259429559093946
1614,6.471828369946703
1615,4.305639506363797
1616,5.10723058958298
1617,6.136664628232427
1618,5.214242639490222
1619,5.224202386388401
1620,4.4413122621551375
1621,3.8818440714183358
1622,4.787837594372842
1623,5.500099058679793
1624,4.639659867588021
1625,5.087168955494023
1626,5.2666606359265975
1627,4.038335338234862
1628,4.5145020143732175
1629,5.263082661942916
1630,5.9591790199831
1631,4.989668969774677
1632,5.139437583312963
1633,5.08851373132541
1634,5.441836214986173
1635,3.626313764947558
1636,4.884733407149809
1637,5.266107910945051
1638,4.448303392498854
1639,4.768261459276926
1640,4.228560081287236
1641,4.431198133022599
1642,4.925745115756199
1643,3.9067147475216335
1644,4.44824185053029
1645,4.9725566364985285
1646,5.08968995335143
1647,4.596564830713543
1648,5.299013557838482
1649,4.018612695175149
1650,4.464106603458961
1651,5.410815381500838
1652,4.391390195465749
1653,4.692413549053831
1654,4.430373622777803
1655,4.710854218961781
1656,4.057258215521428
1657,4.166379525051831
1658,4.636610563419932
1659,4.597268486081624
1660,4.709302682924896
1661,5.226470248087635
1662,4.800946303493287
1663,5.607784920236935
1664,4.6119471323882415
1665,5.078556343201725
1666,4.488545387312093
1667,4.995656907841788
1668,4.334690376978762
1669,4.005810344406794
1670,3.287453069178051
1671,4.5500992711681265
1672,4.020630473801909
1673,4.2732803351401225
1674,4.281105511939629
1675,4.219729727122344
1676,4.437816064376888
1677,4.360422238474298
1678,5.196920123299556
1679,4.710537391579383
1680,4.767680666751337
1681,5.6358187535798585
1682,4.047304620017255
1683,4.6731829674441325
1684,3.7171541731936997
1685,4.37604823726048
1686,4.871432123044131
1687,4.145091618391519
1688,4.06980907738422
1689,5.550011915478342
1690,5.545127856669675
1691,4.0052522740646115
1692,4.173473506873503
1693,4.39248690972914
1694,5.056815424238933
1695,5.261815197973574
1696,4.484914772942114
1697,5.9059807651375635
1698,6.462460879598755
1699,4.0889895578283415
1700,5.481942431943002
1701,5.160967030656351
1702,5.000310020435229
1703,4.044594705538776
1704,5.462250942755463
1705,4.887784606574738
1706,4.11067216041438
1707,4.9788581256803495
1708,4.002973293181769
1709,5.122597739771634
1710,5.737713420499914
1711,4.390273351608728
1712,5.388816688765043
1713,4.74207284457404
1714,6.44130007690597
1715,3.9197381074581075
1716,3.8630953429453982
1717,4.193191704272693
1718,4.920746360747224
1719,4.052310446328899
1720,4.16197262636683
1721,5.55304343142236
1722,4.432143822851783
1723,4.024002664249024
1724,4.893670612255762
1725,4.2691732518040455
1726,5.329476524126566
1727,5.6500272905579125
1728,5.464874188323452
1729,4.480642988367897
1730,5.082756412770537
1731,4.78036496319665
1732,4.9075314374556696
1733,4.781381562559835
1734,4.731273953176915
1735,4.605722461086948
1736,3.9699811321612746
1737,4.893900383162567
1738,5.384043227425959
1739,4.483865501712151
1740,6.661606154372556
1741,3.9913201677215477
1742,4.8786115413619076
1743,4.605431645248535
1744,5.050750083920202
1745,4.920690827384044
1746,4.725451057731662
1747,5.376387583875571
1748,5.037840264353358
1749,4.010387119706188
1750,4.503656752273442
1751,4.085913161418884
1752,5.131814013595872
1753,3.8990795058442256
1754,5.47156356648546
1755,4.547119657524559
1756,4.289286521204713
1757,4.4771850025001525
1758,4.815234539084527
1759,5.511461273768379
1760,4.126262662187821
1761,4.779216162377205
1762,5.471911192410929
1763,4.378600333403762
1764,4.270581973832876
1765,4.479438292147812
1766,4.489836327809525
1767,6.040350634196992
1768,4.107024549186516
1769,6.006653401179105
1770,4.9083757749647985
1771,4.390836951161112
1772,4.887362080948046
1773,4.9190015882143685
1774,4.969158900607286
1775,5.2882068377834575
1776,5.6828085406171045
1777,3.9158414997963904
1778,4.841294218055624
1779,4.08021137576558
1780,5.599999674306454
1781,4.365627965536732
1782,4.422563354921734
1783,4.8245321307515905
1784,4.1004772103093226
1785,4.546113741185828
1786,4.044115849429607
1787,5.1278108867234335
1788,5.515057334023768
1789,5.154080507591911
1790,5.329506256467749
1791,4.620801330121227
1792,4.946525348892963
1793,4.859050762692179
1794,4.124472952647022
1795,5.155714279322485
1796,5.868455084778297
1797,3.99766730131022
1798,4.010926016007046
1799,4.72967928686562
1800,3.827045030091639
1801,4.667937708607209
1802,6.152673340257328
1803,4.984256190300975
1804,4.778316380008756
1805,5.215862501412405
1806,4.229631174075021
1807,4.91939300766078
1808,5.196515830573098
1809,4.556273810275556
1810,5.157942683103052
1811,4.33101125889606
1812,4.859370813488559
1813,4.480152587441991
1814,5.313038037859027
1815,4.843324459766091
1816,4.939844543363536
1817,4.290214312101771
1818,4.54388245818651
1819,4.134920676488862
1820,4.199495915961636
1821,3.868259847194062
1822,5.466703612970337
1823,6.446488755635478
1824,4.592643334561049
1825,4.8221809606951
1826,4.352359090904814
1827,4.733783003030865
1828,4.6717680258887455
1829,3.98298526487136
1830,5.351722621996447
1831,5.221919291543032
1832,5.010962730437772
1833,5.603177397044166
1834,6.303539751204844
1835,4.355031785285498
1836,5.62097787208504
1837,5.131511688254543
1838,5.45619283956294
1839,4.09116388834131
1840,5.823089574732897
1841,4.828782578635707
1842,4.50697348080343
1843,4.235485738625954
1844,4.554858096075593
1845,5.169615696098504
1846,4.5171690526048405
1847,5.331466742155323
1848,4.515900910351545
1849,4.026786193487192
1850,6.089535039993953
1851,3.562999177811997
1852,4.335584638014108
1853,5.337582562088727
1854,4.091229167848241
1855,4.126981037969023
1856,4.822739049201653
1857,4.441473145464983
1858,3.7797681815744073
1859,5.396827898772012
1860,4.673336345750244
1861,4.51156363765359
1862,4.549924347857341
1863,4.5717262702389645
1864,4.851074099316179
1865,4.013802617408691
1866,4.000841240005766
1867,4.478708752312169
1868,4.604744380410523
1869,5.118901774421727
1870,4.5680875533117415
1871,4.722666660700096
1872,4.566061279560353
1873,4.714450929703748
1874,4.429348923395627
1875,3.2741883358172434
1876,4.109270749932219
1877,5.226537153615173
1878,4.126717928262506
1879,5.709004372413614
1880,4.8260807316656384
1881,4.516543665386916
1882,4.906630459963177
1883,4.696856230047086
1884,4.149171502874843
1885,4.0601400532447265
1886,5.257263985072394
1887,5.336632277722617
1888,3.6734766445519953
1889,4.929532230432669
1890,4.972243177725521
1891,5.064377042964387
1892,5.230568345600537
1893,5.364062064430047
1894,4.791816141786123
1895,4.860460938012103
1896,4.914121345969975
1897,4.43470943136782
1898,4.047848076093095
1899,4.7940999764004095
1900,5.783984562844853
1901,4.460434033135981
1902,4.795484551059393
1903,5.484174800100854
1904,4.03010179907531
1905,4.227231607546628
1906,3.9845163548585067
1907,3.9351099436089454
1908,4.486422539570476
1909,4.400478980466854
1910,4.57987924439465
1911,6.0076559178661615
1912,4.728268928859495
1913,4.259057311713317
1914,4.891330629048909
1915,4.050526898129682
1916,4.7206692403865835
1917,4.811766422540838
1918,4.513255573876895
1919,4.690927101151846
1920,4.2991999229594375
1921,5.067531873946746
1922,4.970062450504672
1923,5.161483126301817
1924,4.065706586928636
1925,4.188009690671235
1926,4.427291429544131
1927,5.496774655559125
1928,5.123995558510124
1929,4.160887225980679
1930,4.177987447461934
1931,4.670716586348931
1932,5.360821649279854
1933,5.122376835533402
1934,5.3219228511133405
1935,4.555870693859866
1936,4.684992264079636
1937,4.86912745855514
1938,5.055276939647522
1939,4.519767262770959
1940,4.672210578574333
1941,4.391564901528882
1942,4.558419382156413
1943,5.338684316743235
1944,4.299500946928046
1945,4.333620427723045
1946,4.451986940379275
1947,5.558707031855332
1948,5.313187922359878
1949,4.9798480130745695
1950,3.9273127325290007
1951,6.031139172986697
1952,4.45075220964731
1953,4.918696355337095
1954,4.536545862467604
1955,4.297326379812364
1956,3.9549289176516704
1957,5.090463760357616
1958,4.887330384649329
1959,4.2203843111711095
1960,4.073700517005365
1961,4.906765321806164
1962,4.023591589806417
1963,5.592678811820284
1964,5.180366070094894
1965,4.7937476782088
1966,4.124510487605076
1967,4.6734132484539535
1968,3.7495959082607846
1969,5.1951881757629375
1970,6.201923237372706
1971,4.510888024030702
1972,4.659668118903215
1973,5.791680746770018
1974,5.909863863182016
1975,5.099045848757825
1976,4.7560049693963355
1977,5.637728818650255
1978,4.561697840761172
1979,4.754410098809593
1980,4.119897169743151
1981,6.219862447908285
1982,4.716383289225977
1983,5.544902711533999
1984,4.013067409135313
1985,4.394749213229827
1986,5.875377706960268
1987,4.4825484917161695
1988,4.399537540091236
1989,4.725014672933153
1990,5.205262603877603
1991,4.088768142843281
1992,4.263942663237427
1993,4.414040674989681
1994,3.9589101727272706
1995,6.006162441817097
1996,6.143192837981945
1997,5.3101257744326755
1998,4.441482899586291
1999,4.162249683819592
